sentiment,content
0,My modem has been offline for a week now... God bless the 3g network. Tim just left... Again!! May schedule has been brutal
0,Regrettin some of the decisions I made
0,on my way to work. I'M SO HUNGRY!
1,@danijelabaron good morning from Lincolnshire. I could use some exercise also
1,Back to reality tomorrow. But I think I will dig me out a cigar and smoke me a good one. Yes i bought 3 boxes of the &quot;GOOD&quot; Ones
1,@dimples_03 He'll know Tupac lyrics too!
1,Working on our baseball fundraiser  Get 10% percent off Platium or Diamond wedding package if you let us know you saw us on Twitter!
0,"Ginger biscuits rule !!! (by the way, I urgently need weight scales  )"
0,"@aaronob I had it! On my itunes, but then I lost all my songs."
0,"hot wings cafe with willyum  mild, spicy BBQ, curly fries.. delicious!!  http://twitpic.com/4wesr"
0,@MynameisDon I ALWAYS miss out! I wont be able to commence in the foolishness til' the fall  But come fall I'll be visiting!! YAY!!
0,"Sad I missed @tylerhwilliams going away party due to too much work, but I really am gonna miss that kid"
1,@pattidigh we are all so proud of you! I am seriously thinking of joining you next year. Got to get training
0,"@JustinOdom dbl booooooo for being sick, flippin blows! ... bahaha i kno i dont have many friends on here either. i feel so lame  haha"
0,@AshantiGirl HELLOOO!!! How are you?? Gosh I miss seeing you around. Thought of you last night when I had some amarula
1,@RamEsRock  rompes mis ilusiones con lo de thrasher haha
0,i hate songs and surveys  they always seem to make me cry.
1,OK. Done with Sunday morning findings. Time to enjoy the sunny day
1,Happy Mother's Day
1,@lisaxjbx3 Goodnight is not on the trending topics.  lol
0,@brighit @lilypenelope @Guy_Vincent @torbengee @@Winsorandnewt i missed the party!!!!  i bought wine and everything!!!
1,@tracey1972 Morning babe!  I plan on overdoing it today! lol Hope you do rest &amp; put your feet up! xxxx
1,like why the fuck am i still up...maybe because im drunk as hell and had a great time tonight..shit was crazy
0,"@angel0712 Oh, I totally want to see Star Trek!  But Kristine had already seen it with her hubby."
1,"Family is here,hanging with them"
0,@heatxsink SCREAAAAAAAAAAAAAAAAAAAAAAAAAAAAAM - never freu you zu frï¿½h
1,@kiieeeee yaaay for u cleaning ur room. I said hi to u the other day &amp; u didnt write me back
0,"@_iDANCE19 well yes lol ..  i had a chat with them earlier , there just not willing to learn anything else"
0,@Ashleypeaces left.  so sad. waiting for mom to come home. want to have papa johns for dinner.
0,@lightsresolve I'm so mad I cant go to that...you're like an hour away from me.
0,now my ds just died  whatta letdown!
1,JUST GOT TO LA  MISS HAWAII ALREADY! DANG
0,"It's friday and I'd love to party, but don't have a sitter."
1,@therealjspace *bows* glad to be of service
0,"Just woke up &amp; can't go back to sleep. Had a txt from the bff sayin if you're up call me, sounds important but that was 4 hours ago"
0,Looking for food at home!.... nothing
0,@ChaseSanders  if she sees that she will cry! lol
1,Damn just spent a week whole of pay on shopping  oh well i'm happy!!!
0,@JavierChua Well I am on the RIGHT side of thirty
1,@mizzyalana Very nice!  Bea and I are so bummed we can't make it   We should try and get together in the near future.
1,Broke my carafe  went to Starbucks for my caffiene fix and the lights go out...just for a sec but are you kidding me..got to laugh. Ha!
1,Last night went really well. Got some cracking shots
0,really not feelin well...
1,@gdrage LOL that'll teach me to blindly trust amazon search results without reading!
0,"Oh god, I feel like shit."
0,keep @lulion07 and his family in your prayers. his lil bro jus passed away
0,"@0oMiriamo0 but i like the idea going to cinema, but monday...."
1,@NattyKnits I just KNEW you'd get that!
1,@Petty01 Happy Birthday and cheers to PAO!!
0,wants to go out tonight but cant get home
1,Nevermind! Beyonce doesn't have a Twitter  Haha
0,"@JennaSnacks it's best if i check it while it IS up. when it's down, i can't really see anything"
1,"Need to pack for CALI CALI! Cannot waittt! Thinking a glass of wine is in order to celebrate my weekend vaca. Still work 2morrow, tho."
1,@blooddrunk SICK! I'm totally getting GH5!! Too bad you guys didn't get to play in Boston
0,@TheSpencerSmith hush...stop teasing
1,Listening to Miley Cyrus Breakout CD ! love it!
0,"Happiness comes from within...so the fact that it is a gray, rainy, Monday doesn't bother me. Well, not too much."
0,i'm still here in the office...and the sun is shining
0,"@ClaireSale Poor Beta, I took him to Seattle, riding on my lap on the plane. He was happy here until our week long outage-cold did him in"
0,@tina_beanz damn sorry to hear that tina...
0,@atraiocatharsis dont ignore me
0,Stars and Sons was hard to review. Didn't grab me instantly this morning so will have to delay the review to a 2nd listening tomorrow
1,@Wildchickendew muhahaha you've joined the tweet cult... lol heya  btw twitterific is a good iphone app i use
1,@coollike http://twitpic.com/4jg09 - haha she looks a little like u charlie lol
1,hungraaaaaaaaay. i'll just eat. don't go away Twitter! @whatchandrasaid LUNCH.
0,Wish I could be heading to LA for E3.  *le sigh* Maybe someday.
1,via @cornellfinch: Found #geocache Head's Up! http://coord.info/gc1ret6. Probably my only find of the day.  http://bit.ly/JS3S4
0,shit's depressing
0,is watching &quot;Sicko&quot; and is utterly digusted with this country...
0,apparently im not getting drives to school in the morning anymore? well my dad left so no school for me this morning.. watching twilight
1,@WerewolfSeth i think my niece got me sickee  lame.
0,I don't wanna go to work
0,(@isabelmariee) oh snap
0,@LiveFreeT because your mean to me and it makes me sad!
1,"Dear Daniel, good news from Nintendo! They want you as a potential Lotchecktester! Hoffentlich wirds was mit der Stelle"
1,"boopboopboop. still talking to ashley &amp; brittany.  i've been talking to ashley for forever, and our convo still goes places. we're awesome"
0,"@cbobcreson @silatjunkie  So, @kfrieze just pointed out to me that she has not been able to be involved in this convo for lack an iPhone"
0,"@brookedanielle_ it just upsets me , becasue like 6 years we have loved them .. and then this happens  imm really uset now x"
0,Is home from MARCO ISLAND and missing it and my girls already...back to work!
1,@EricS576 Thank you! You know I really love 'BHB'
1,@erniehalter yay Happy Mothers Day to me  Screw burnt breakfast in bed I'll take some E.  (erniehalter live &gt; http://ustre.am/2VkO)
0,@CrypticIrnAngel Sad  nothing.
0,@xbooernsx I am so jealous. I want a free hamburger
0,bout to take a shower.... a cold shower
1,"@gfalcone601  haha, i was crying  xx"
0,"I miss my little Batty, she was only 3 months old when she got sick, she was always so fun and full of life &lt;3 Even at the very end..."
0,@MrsWilliams @Timperator fï¿½hlt sich ganz so an #montezuma #iphone
0,@iheartreading hey sorry i just got the tweet about the puppy... and someone already got it
0,shit back home in tallcree (rez)  now i cant see my boyfriend
1,"@johnkeithhart Thanks, glad you agree wth my follow or not policy"
1,"@jefebarrio it was put on by our neighborhood, so just a little one. Like 25 runners. I got 1st place, with an okay time. I was happy."
0,"Work, work, work and why did I get so tired all of a sudden. @PaulAros , nicole told me you say 'Hi' aww she was so enthusiastic  hi paul"
1,Time for school  i'm feelin good.. 5 AM jogs do good. ~aloha
0,Why Does She Keep Trying To Hurt Me? Aren't The Tears I've Cried In The Past Few Months Enough?
1,Oh snap... kinda nuts right now... @basedmagazine:  I've told at least 27  Thanks babes.
0,missed the #jonaswebcast
0,@selenagomez bye selena!!! too bad i didnt get to talk to u while u were here
1,@JohnLusher You're welcome! It's been a wonderful day  How about you? Stayin outta trouble or should I be ready to crash a party? LOL
0,no internet in my pocket   edge network down in denver  *sob*
0,Weather is back to being great! Shame I have to wait in for my delivery
1,FacePanda is cool
1,@Drlebron - Welcome to Minnesoooooooota. Free up some time this trip to catch up! Won't be at Cliquot Club though; they closed
0,watching chicago. @bambamonline honeyyyy im with you I miss me some hey arnold! and wild thornberrys
0,sadd..  last night in fl.. going back to AR tomorrow
0,*eekkk* back to work
0,my parents sold my car.
0,@PrettyGrl_Annie I can't  I'm goin outta twn 2night. Sorrrryyy
1,"I say &quot;oh man..&quot; jovani asks, &quot;did you just call me an old man?&quot; haha"
1,Two fantastic shows in a row
0,"@teksone No, I'm in the US for the weekend not the UK"
0,"Had a crazy night, lost keys, walked home, missed my papi's calls from the swizzy.    I'm sad"
0,Fuuuuuuuudgeee I burned my finger with oil! It hurts
1,going away party at ambers  road trip tomorrow!
1,@divinediva1 Norwood house party haaaaaa... Yaaaaaaay (smiles)
1,@parjoy sounds like the muffler bearings are going bad
1,@emily859 Glad to hear the weather's nice.  It's rained just about every day for the last five days.  Not fun for exploring
1,"@assos Eh, it's alright - nowhere near the same quality as a standard keyboard, but still useful!"
0,Where is the sun!!
1,"@spanglegluppet *laughs* I'm glad that you have self confidence - it's a wonderful trait to have  I'll applaud extra loud for it, okay?"
0,She is beautiful @webduck. But don't feel badly. Some neaby grans see grandkids about the same amt.   Can't go to them = out of luck
1,6moredays.6moredays. yay.yay. taken is nearly finished  better be good
0,Anyone ever had that heavy feeling of sadness in their hearts? Thats my case rite now.
0,I've been offered Fred on loan but I has no moniiieeeess...
0,going to bed  cant take thiss any longeerr maan. [U]
0,Approaching the weekend quite quickly and so much more work left to do.
1,Tribal Cafe.  Watermelon slush.  Natalie singing.  Ashley&quot;s birthday.  Love all around
0,Everything is annoying me today
0,heading up to the farm   dont want to i wanna stay here and talk with my boyfriend... STUPID MOM FOR MAKING ME GO UP &gt;.&lt;
0,@kanoaofgomega our love goes out to you Kanoa  sorry for your loss dear
1,"the maccabees new album is a winner ,everybody should take a listen fact"
0,Tracy and Berwick breaks my achy breaky heart  They split ways in the hallways.
1,"@JustCierra Yep, they sang your song!"
1,"@havingmysay  dude, that is my favorite sandwich place ever. ummm did you take PICTURES?"
0,@sunmess she was performing at the lifeball in vienna this year but unfortunately i didn't get the chance to see her.
0,Pleeaaasee come out sun
1,Bumping Air Supply's Greastest Hits
0,I think that mowing the lawn should not be allowed to be done by teenagers. It sucks! Well off to mow.
1,"@bztak1020 actually, my friend gave me the files today! lol but those are all CDA files... do u know how to convert them to MP3?"
1,"Sulumits Retsambew is thinking: A billion here, a billion there, pretty soon it adds up to real money."
0,Rest in peace marshall
0,"We need to ban together and recognize that we aren't always going to agree, but that's ok  #tcot"
0,"@Lesley_M Melted maybe 2 square inches of skin. Ran it under cold water for a min or two and then iced until the ice melted. Now, hurts"
1,@maynaseric good luck with your auction
1,The mission to Wales to find the worlds greatest welsh cake with @kendalloneill was a success - as none are better than my nan's
0,miss your smile
0,@dotcompals yes... nice. I missed a lot of fun. Damn exams. you are looking good...hair
1,@Rebekah_Mcfly how cool will that be  she is so nice!! Bless her=] so what ya upto? Love you (L) XoxoX
0,"@mcrmy_lisa ...one online? Yeah, me"
1,@souljaboytellem will u say shoutout to NIKKI!!! please   (Soulja Boy Tell 'Em LIVE live &gt; http://ustre.am/2UhS)
0,"Back to LA from Las Vagas, Nice Trip , Nice Food ....but lose $100 with Slot Machine..."
1,@maydbs Its looking like June - nice right?
